epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,2833.23,0.89074,1.06535,1.20694,0.82717,0.69991,0.79074,0.60899,0.80193,0.98057,1.00649,0.000956145,0.000956145,0.000956145
29,2931.98,0.90055,1.06746,1.20933,0.88083,0.75682,0.843,0.63623,0.79106,0.82224,1.00089,0.000952889,0.000952889,0.000952889
30,3030.54,0.89427,1.04181,1.20164,0.84899,0.77685,0.83377,0.63566,0.78593,0.86801,1.00361,0.000949524,0.000949524,0.000949524
31,3129.11,0.89538,1.03417,1.19793,0.82897,0.75268,0.78451,0.6002,0.80544,0.93393,1.01564,0.000946048,0.000946048,0.000946048
32,3229.95,0.88729,1.02858,1.197,0.87656,0.74307,0.80963,0.63114,0.78481,0.9067,1.01333,0.000942464,0.000942464,0.000942464
33,3328.58,0.88128,1.01706,1.19666,0.84539,0.74319,0.7933,0.61013,0.78004,0.90725,0.99943,0.000938772,0.000938772,0.000938772
34,3429.12,0.86787,1.01364,1.19377,0.90459,0.72083,0.82997,0.63218,0.77509,0.85877,0.98832,0.000934973,0.000934973,0.000934973
35,3528.11,0.87349,1.00318,1.19333,0.88065,0.74728,0.79325,0.61152,0.78523,0.92409,0.98843,0.000931067,0.000931067,0.000931067
36,3626.96,0.87823,1.00271,1.1937,0.89079,0.7457,0.83879,0.63783,0.77523,0.84768,0.98975,0.000927057,0.000927057,0.000927057
37,3727.42,0.86056,0.9863,1.18715,0.7972,0.78382,0.79384,0.61414,0.77339,0.89425,0.99491,0.000922942,0.000922942,0.000922942
38,3825.88,0.86694,0.98905,1.1858,0.85921,0.76042,0.80206,0.61773,0.76312,0.88857,0.99424,0.000918725,0.000918725,0.000918725
39,3924.66,0.85313,0.96058,1.18318,0.83428,0.77809,0.80661,0.62177,0.77921,0.86532,0.99786,0.000914405,0.000914405,0.000914405
40,4023.58,0.86496,0.98277,1.1916,0.87556,0.70753,0.78319,0.59418,0.79018,0.99213,1.01807,0.000909984,0.000909984,0.000909984
41,4122.07,0.85531,0.96047,1.18543,0.81632,0.77236,0.81081,0.62498,0.7767,0.8979,0.99576,0.000905463,0.000905463,0.000905463
42,4222.6,0.85216,0.94001,1.17899,0.81268,0.77281,0.81881,0.63252,0.77936,0.84031,0.98357,0.000900844,0.000900844,0.000900844
43,4321.49,0.85349,0.94912,1.17937,0.84055,0.75312,0.80931,0.61753,0.77117,0.90344,0.99092,0.000896127,0.000896127,0.000896127
44,4420.37,0.85827,0.94409,1.1818,0.88367,0.75931,0.83463,0.64688,0.77197,0.80973,0.99442,0.000891313,0.000891313,0.000891313
45,4520.86,0.84883,0.93645,1.18533,0.8364,0.78935,0.81453,0.6346,0.74158,0.79946,0.98994,0.000886404,0.000886404,0.000886404
46,4619.5,0.83144,0.92675,1.17233,0.84533,0.78447,0.8189,0.63699,0.73486,0.81734,0.96733,0.000881401,0.000881401,0.000881401
47,4719.9,0.84474,0.91683,1.17445,0.82418,0.74346,0.78359,0.61209,0.76788,0.97588,0.99639,0.000876305,0.000876305,0.000876305
48,4820.15,0.84556,0.92091,1.1772,0.8467,0.76985,0.82452,0.63331,0.76006,0.82665,0.98985,0.000871117,0.000871117,0.000871117
49,4919,0.84316,0.91087,1.17647,0.85222,0.75097,0.82393,0.6367,0.75249,0.79256,0.9825,0.000865839,0.000865839,0.000865839
50,5017.58,0.84217,0.90398,1.17412,0.85094,0.76204,0.8172,0.63814,0.73602,0.86572,0.97819,0.000860473,0.000860473,0.000860473
51,5117.97,0.82515,0.89837,1.16839,0.88202,0.74702,0.85092,0.65941,0.75784,0.76855,0.96587,0.000855018,0.000855018,0.000855018
52,5216.41,0.82415,0.89456,1.16748,0.82949,0.77789,0.83754,0.65079,0.75493,0.84351,0.98574,0.000849477,0.000849477,0.000849477
53,5314.84,0.82861,0.89748,1.16868,0.82377,0.78519,0.80618,0.63186,0.75767,0.83928,0.98143,0.000843851,0.000843851,0.000843851
54,5413.56,0.83368,0.88791,1.16573,0.85028,0.78321,0.82098,0.63658,0.73713,0.78768,0.96813,0.000838141,0.000838141,0.000838141
55,5512.12,0.83958,0.88401,1.16994,0.89785,0.74441,0.81966,0.63825,0.73638,0.77517,0.95631,0.000832349,0.000832349,0.000832349
56,5610.67,0.82528,0.87856,1.16284,0.87235,0.76225,0.82541,0.65096,0.71858,0.7724,0.94735,0.000826477,0.000826477,0.000826477
57,5709.14,0.81645,0.87695,1.16322,0.85366,0.77032,0.808,0.63628,0.74519,0.85136,0.96383,0.000820525,0.000820525,0.000820525
58,5807.85,0.81861,0.86688,1.1643,0.88446,0.77031,0.83029,0.64651,0.73622,0.82225,0.95948,0.000814495,0.000814495,0.000814495
59,5906.28,0.81017,0.84817,1.15022,0.84071,0.77692,0.81725,0.63443,0.75353,0.83903,0.97243,0.000808389,0.000808389,0.000808389
60,6004.67,0.7993,0.85075,1.15052,0.82595,0.78306,0.81849,0.64236,0.73527,0.82449,0.97249,0.000802208,0.000802208,0.000802208
61,6104.81,0.80214,0.83181,1.14712,0.85001,0.77151,0.81841,0.6356,0.74576,0.79556,0.97225,0.000795954,0.000795954,0.000795954
62,6203.43,0.82139,0.85277,1.15932,0.84942,0.764,0.81624,0.63541,0.72855,0.82484,0.9657,0.000789628,0.000789628,0.000789628
63,6303.76,0.80234,0.83663,1.15281,0.84314,0.79787,0.8286,0.65302,0.71335,0.76226,0.96012,0.000783231,0.000783231,0.000783231
64,6402.71,0.80715,0.82759,1.14863,0.83522,0.79584,0.80695,0.63461,0.74641,0.84053,0.96928,0.000776766,0.000776766,0.000776766
65,6501.18,0.80229,0.8386,1.14837,0.86865,0.78579,0.84229,0.65186,0.7341,0.73662,0.96063,0.000770234,0.000770234,0.000770234
66,6599.55,0.81406,0.82492,1.15387,0.85234,0.77435,0.818,0.64069,0.73538,0.83857,0.97812,0.000763637,0.000763637,0.000763637
67,6697.8,0.80846,0.81702,1.15473,0.87673,0.79074,0.83754,0.65835,0.70696,0.72596,0.95271,0.000756976,0.000756976,0.000756976
68,6796.65,0.80085,0.82393,1.15272,0.8519,0.77249,0.8134,0.6409,0.72554,0.81341,0.97302,0.000750252,0.000750252,0.000750252
69,6895.04,0.78975,0.80979,1.14649,0.86417,0.76839,0.81556,0.63484,0.73859,0.81646,0.97253,0.000743468,0.000743468,0.000743468
70,6996.69,0.79109,0.81483,1.1461,0.86325,0.79638,0.82365,0.64292,0.71215,0.76021,0.95523,0.000736625,0.000736625,0.000736625
71,7094.89,0.80511,0.81494,1.14848,0.84125,0.79459,0.81773,0.63532,0.72888,0.82089,0.97491,0.000729725,0.000729725,0.000729725
72,7192.8,0.79729,0.80581,1.14645,0.88043,0.75508,0.82722,0.65156,0.73179,0.79522,0.9726,0.00072277,0.00072277,0.00072277
73,7290.76,0.7892,0.80052,1.14582,0.859,0.78932,0.82952,0.65486,0.7129,0.78206,0.96324,0.000715761,0.000715761,0.000715761
74,7389.05,0.78043,0.78432,1.13817,0.89134,0.77072,0.82133,0.64483,0.71522,0.79396,0.96431,0.0007087,0.0007087,0.0007087
75,7487.62,0.78376,0.78475,1.13759,0.85736,0.7927,0.82588,0.64944,0.70036,0.77782,0.95005,0.000701588,0.000701588,0.000701588
76,7587.65,0.78204,0.78931,1.14129,0.82865,0.77704,0.80527,0.63492,0.71392,0.8598,0.95237,0.000694428,0.000694428,0.000694428
77,7685.71,0.78192,0.78902,1.13817,0.86146,0.79448,0.82,0.64858,0.70521,0.81679,0.96665,0.000687222,0.000687222,0.000687222
78,7783.75,0.77709,0.79073,1.13873,0.86383,0.77556,0.82415,0.65299,0.70404,0.79263,0.95135,0.00067997,0.00067997,0.00067997
79,7881.71,0.77815,0.77785,1.1391,0.85405,0.78215,0.82534,0.65563,0.6847,0.79436,0.94972,0.000672675,0.000672675,0.000672675
80,7979.74,0.77704,0.76606,1.13164,0.83545,0.79523,0.81504,0.6483,0.68852,0.81634,0.95631,0.000665339,0.000665339,0.000665339
81,8080.04,0.75861,0.75573,1.1296,0.86766,0.76331,0.80885,0.64342,0.70549,0.8738,0.96393,0.000657963,0.000657963,0.000657963
82,8178.43,0.76815,0.76086,1.13283,0.88146,0.78161,0.83528,0.66554,0.69904,0.75451,0.95234,0.00065055,0.00065055,0.00065055
83,8278.5,0.76952,0.76096,1.12943,0.85844,0.78654,0.84208,0.67188,0.68954,0.73341,0.94464,0.000643101,0.000643101,0.000643101
84,8381.11,0.77501,0.75658,1.13305,0.88621,0.76005,0.82861,0.65815,0.69641,0.78832,0.94628,0.000635617,0.000635617,0.000635617
85,8479.15,0.77312,0.75212,1.13341,0.86285,0.79616,0.84063,0.66507,0.70388,0.73855,0.94248,0.000628101,0.000628101,0.000628101
86,8579.13,0.76814,0.76179,1.13137,0.85809,0.79934,0.83836,0.66316,0.70587,0.74217,0.94513,0.000620555,0.000620555,0.000620555
87,8677.37,0.76267,0.74763,1.12992,0.86136,0.78684,0.82996,0.6628,0.70361,0.76288,0.94801,0.000612981,0.000612981,0.000612981
88,8775.18,0.76388,0.74093,1.12881,0.89451,0.75574,0.83604,0.65876,0.71347,0.78149,0.97469,0.00060538,0.00060538,0.00060538
89,8874.98,0.74839,0.73143,1.12732,0.88031,0.76506,0.83657,0.66629,0.69917,0.78984,0.96763,0.000597754,0.000597754,0.000597754
90,8973.01,0.76727,0.73534,1.13226,0.86856,0.77895,0.83826,0.6615,0.70277,0.79112,0.96686,0.000590105,0.000590105,0.000590105
91,9070.59,0.74748,0.73339,1.12346,0.88608,0.78051,0.82948,0.66436,0.70106,0.81513,0.95959,0.000582435,0.000582435,0.000582435
92,9168.12,0.74983,0.72754,1.12403,0.86359,0.7886,0.81716,0.65917,0.70536,0.83156,0.96645,0.000574746,0.000574746,0.000574746
93,9268.21,0.75835,0.72953,1.12574,0.86577,0.78273,0.82055,0.65239,0.69542,0.85403,0.95659,0.00056704,0.00056704,0.00056704
94,9366.02,0.74773,0.72367,1.12058,0.8641,0.78053,0.82708,0.65923,0.68267,0.80564,0.94871,0.000559318,0.000559318,0.000559318
95,9463.92,0.75641,0.7318,1.12648,0.85876,0.79054,0.8257,0.65686,0.69227,0.81663,0.95943,0.000551584,0.000551584,0.000551584
96,9561.86,0.74079,0.69949,1.11895,0.86696,0.76685,0.82058,0.65453,0.69985,0.83097,0.96171,0.000543837,0.000543837,0.000543837
97,9660.19,0.74603,0.7187,1.12289,0.8709,0.77314,0.81855,0.65187,0.70495,0.834,0.95969,0.000536081,0.000536081,0.000536081
98,9759.67,0.74159,0.70736,1.1162,0.87288,0.77646,0.81786,0.65167,0.70074,0.79847,0.9533,0.000528318,0.000528318,0.000528318
99,9857.5,0.74653,0.72178,1.11783,0.86901,0.76832,0.81972,0.6592,0.69152,0.77498,0.9448,0.000520548,0.000520548,0.000520548
100,9955.19,0.74359,0.69843,1.11584,0.86108,0.78266,0.83118,0.66184,0.68267,0.76977,0.93972,0.000512775,0.000512775,0.000512775
101,10053.3,0.74685,0.70693,1.11273,0.87314,0.76069,0.82753,0.65949,0.69914,0.80252,0.95649,0.000505,0.000505,0.000505
102,10152.1,0.73589,0.70179,1.11654,0.8791,0.75945,0.82703,0.65432,0.69993,0.80846,0.95933,0.000497225,0.000497225,0.000497225
103,10250.1,0.73497,0.69286,1.11829,0.87064,0.76478,0.83276,0.65483,0.70804,0.78589,0.96738,0.000489452,0.000489452,0.000489452
104,10348.3,0.732,0.69357,1.11384,0.83696,0.78287,0.81698,0.65328,0.69023,0.81154,0.95768,0.000481682,0.000481682,0.000481682
105,10449.4,0.73861,0.69424,1.11493,0.87683,0.76399,0.82438,0.66003,0.68177,0.79576,0.94949,0.000473919,0.000473919,0.000473919
106,10549,0.72976,0.69024,1.10908,0.90312,0.75378,0.82257,0.65819,0.68285,0.78577,0.94603,0.000466163,0.000466163,0.000466163
107,10648.7,0.7301,0.67955,1.10789,0.85594,0.7744,0.82231,0.6582,0.6813,0.79729,0.94234,0.000458416,0.000458416,0.000458416
108,10748.4,0.73256,0.68262,1.11225,0.87222,0.77946,0.82742,0.66404,0.67329,0.76909,0.93389,0.000450682,0.000450682,0.000450682
109,10847.8,0.72946,0.66979,1.10513,0.88028,0.77499,0.83407,0.66806,0.67459,0.75027,0.93527,0.00044296,0.00044296,0.00044296
110,10947.3,0.73262,0.68193,1.10926,0.89292,0.76741,0.83476,0.66828,0.67003,0.73684,0.93301,0.000435254,0.000435254,0.000435254
111,11045.1,0.72959,0.68893,1.10921,0.90134,0.76208,0.83308,0.66943,0.67731,0.75696,0.93725,0.000427565,0.000427565,0.000427565
112,11142.7,0.72987,0.66922,1.1073,0.90385,0.75723,0.83148,0.66902,0.6882,0.77842,0.94243,0.000419895,0.000419895,0.000419895
113,11240.7,0.7256,0.66957,1.11121,0.90592,0.75966,0.83186,0.6648,0.68855,0.77988,0.944,0.000412246,0.000412246,0.000412246
114,11340.1,0.7211,0.66561,1.10475,0.89636,0.76802,0.83157,0.6619,0.69219,0.76726,0.94815,0.00040462,0.00040462,0.00040462
115,11437.5,0.72228,0.66478,1.10715,0.87793,0.77805,0.83475,0.66016,0.69357,0.77448,0.95329,0.000397019,0.000397019,0.000397019
116,11534.9,0.7148,0.65377,1.10512,0.88226,0.77993,0.83179,0.66022,0.69637,0.77559,0.95727,0.000389445,0.000389445,0.000389445
117,11632.4,0.70695,0.64963,1.10298,0.88878,0.7693,0.8309,0.66213,0.69123,0.78275,0.95495,0.000381899,0.000381899,0.000381899
118,11729.8,0.71938,0.66182,1.10483,0.88293,0.78315,0.83317,0.66438,0.68763,0.7805,0.95346,0.000374383,0.000374383,0.000374383
119,11827.5,0.71957,0.65555,1.10172,0.88271,0.79065,0.83394,0.66487,0.68427,0.78328,0.94973,0.000366899,0.000366899,0.000366899
120,11925.1,0.71522,0.65852,1.10332,0.88739,0.78053,0.83361,0.66693,0.67945,0.78243,0.94314,0.00035945,0.00035945,0.00035945
121,12022.5,0.71338,0.66006,1.10685,0.90141,0.76561,0.83457,0.66617,0.68017,0.78379,0.94074,0.000352037,0.000352037,0.000352037
122,12120,0.70638,0.64647,1.09874,0.90146,0.76064,0.83403,0.66826,0.68123,0.78237,0.94067,0.000344661,0.000344661,0.000344661
123,12217.5,0.70799,0.64277,1.09653,0.91112,0.76376,0.83644,0.67246,0.67849,0.77118,0.93771,0.000337325,0.000337325,0.000337325
124,12315.2,0.71224,0.64585,1.10442,0.907,0.77369,0.83605,0.67256,0.67431,0.76072,0.93728,0.00033003,0.00033003,0.00033003
125,12412.9,0.70728,0.64323,1.09779,0.89596,0.77238,0.83509,0.6714,0.67485,0.75762,0.93711,0.000322778,0.000322778,0.000322778
126,12510.4,0.69551,0.62816,1.09574,0.89462,0.78206,0.83871,0.67107,0.67392,0.74129,0.93701,0.000315572,0.000315572,0.000315572
127,12610,0.7057,0.63772,1.09621,0.91082,0.76781,0.83724,0.67031,0.67002,0.74923,0.9355,0.000308412,0.000308412,0.000308412
128,12707.9,0.68776,0.6252,1.0918,0.8983,0.77733,0.83652,0.66964,0.67844,0.76068,0.94255,0.0003013,0.0003013,0.0003013
129,12805.6,0.7089,0.64582,1.09998,0.91575,0.7607,0.83748,0.66878,0.67918,0.75972,0.94512,0.000294239,0.000294239,0.000294239
130,12903.6,0.68583,0.62707,1.09018,0.89134,0.77898,0.83889,0.66832,0.67807,0.76394,0.9469,0.00028723,0.00028723,0.00028723
131,13001,0.68952,0.62743,1.09199,0.88656,0.78176,0.83996,0.66766,0.67921,0.7668,0.94779,0.000280275,0.000280275,0.000280275
132,13098.8,0.70953,0.63842,1.09913,0.90802,0.7666,0.83568,0.6669,0.6782,0.76512,0.94783,0.000273375,0.000273375,0.000273375
133,13196.4,0.69337,0.61824,1.09124,0.86357,0.79486,0.83457,0.66413,0.67674,0.77066,0.94948,0.000266532,0.000266532,0.000266532
134,13293.9,0.69857,0.61575,1.09351,0.86553,0.79642,0.82998,0.66139,0.6778,0.77477,0.95143,0.000259748,0.000259748,0.000259748
135,13391.5,0.68025,0.61293,1.08861,0.86615,0.79942,0.83287,0.66287,0.67461,0.77292,0.94905,0.000253024,0.000253024,0.000253024
136,13489.4,0.68463,0.61236,1.08425,0.86458,0.79971,0.83122,0.66602,0.67627,0.76696,0.95004,0.000246363,0.000246363,0.000246363
137,13587.6,0.69245,0.623,1.0908,0.89872,0.76911,0.83363,0.66499,0.67374,0.76237,0.94828,0.000239766,0.000239766,0.000239766
138,13687.4,0.69406,0.61811,1.09106,0.89504,0.77249,0.83374,0.66853,0.6751,0.76572,0.95089,0.000233234,0.000233234,0.000233234
139,13787.4,0.69297,0.61396,1.08959,0.89739,0.77775,0.83496,0.6694,0.67423,0.76152,0.95094,0.000226769,0.000226769,0.000226769
140,13887.3,0.69068,0.60688,1.08851,0.89581,0.77775,0.83493,0.66977,0.67427,0.7602,0.95102,0.000220372,0.000220372,0.000220372
141,13986.9,0.68137,0.60454,1.08532,0.89739,0.77794,0.83389,0.66734,0.67431,0.75536,0.95125,0.000214046,0.000214046,0.000214046
142,14086.4,0.68701,0.61442,1.08848,0.89961,0.77626,0.83465,0.66819,0.67541,0.75595,0.9514,0.000207792,0.000207792,0.000207792
143,14186.1,0.68624,0.60615,1.0869,0.89667,0.77641,0.83475,0.66847,0.67585,0.75822,0.95092,0.000201611,0.000201611,0.000201611
144,14286,0.69142,0.61074,1.08995,0.8989,0.77689,0.83508,0.66802,0.67855,0.75846,0.95234,0.000195505,0.000195505,0.000195505
145,14383.5,0.67539,0.59936,1.08349,0.89917,0.77591,0.83463,0.66603,0.67925,0.75379,0.95266,0.000189475,0.000189475,0.000189475
146,14481.3,0.6814,0.5994,1.08721,0.89828,0.77585,0.83451,0.66742,0.67839,0.75467,0.95199,0.000183523,0.000183523,0.000183523
147,14578.9,0.68547,0.59811,1.08847,0.90076,0.77834,0.83507,0.66845,0.67737,0.75545,0.95043,0.000177651,0.000177651,0.000177651
148,14676.5,0.6815,0.60043,1.0818,0.89745,0.77834,0.83899,0.67037,0.6785,0.75346,0.9498,0.000171859,0.000171859,0.000171859
149,14774.3,0.67873,0.59656,1.08259,0.89188,0.78082,0.84083,0.67152,0.68085,0.75326,0.95188,0.000166149,0.000166149,0.000166149
150,14871.7,0.6785,0.58876,1.08286,0.89103,0.78345,0.84163,0.67202,0.6814,0.75191,0.95273,0.000160523,0.000160523,0.000160523
151,14969.1,0.67247,0.59711,1.08147,0.89008,0.78633,0.83997,0.67166,0.68188,0.74855,0.95325,0.000154982,0.000154982,0.000154982
152,15069.1,0.67426,0.59356,1.07905,0.9166,0.76632,0.83895,0.67181,0.68057,0.74885,0.95254,0.000149527,0.000149527,0.000149527
153,15166.8,0.66142,0.58295,1.07454,0.91693,0.7649,0.83935,0.67123,0.6789,0.75065,0.95031,0.000144161,0.000144161,0.000144161
154,15264.5,0.66082,0.57786,1.07559,0.91575,0.76388,0.83841,0.67042,0.67874,0.75272,0.95054,0.000138883,0.000138883,0.000138883
155,15364.1,0.67745,0.59508,1.08282,0.91458,0.76268,0.83839,0.67148,0.67796,0.75394,0.95039,0.000133695,0.000133695,0.000133695
156,15461.6,0.67648,0.58528,1.08243,0.91098,0.7681,0.83719,0.66952,0.67885,0.75502,0.95326,0.000128599,0.000128599,0.000128599
157,15561.2,0.67468,0.58613,1.07939,0.91616,0.7681,0.83643,0.66785,0.67811,0.75826,0.95071,0.000123596,0.000123596,0.000123596
158,15659,0.65962,0.58042,1.07599,0.91448,0.767,0.83461,0.66767,0.67816,0.76095,0.95087,0.000118687,0.000118687,0.000118687
159,15756.9,0.66423,0.58686,1.0803,0.91096,0.7681,0.83314,0.66643,0.67932,0.76367,0.95281,0.000113873,0.000113873,0.000113873
160,15856.9,0.6649,0.57994,1.07712,0.90961,0.7681,0.83221,0.66621,0.67965,0.76635,0.95336,0.000109156,0.000109156,0.000109156
161,15955.2,0.67105,0.58499,1.08054,0.90631,0.7681,0.83206,0.66651,0.67886,0.7651,0.95263,0.000104537,0.000104537,0.000104537
162,16055.5,0.66649,0.58332,1.07971,0.90651,0.7681,0.83191,0.66609,0.67839,0.76821,0.95207,0.000100016,0.000100016,0.000100016
163,16153.7,0.66351,0.57825,1.07779,0.90758,0.76814,0.83192,0.6675,0.67768,0.76988,0.95139,9.55951e-05,9.55951e-05,9.55951e-05
164,16252.3,0.64849,0.56865,1.07222,0.91048,0.77101,0.83095,0.66675,0.67724,0.77102,0.9512,9.12754e-05,9.12754e-05,9.12754e-05
165,16350.9,0.65745,0.57245,1.07606,0.91137,0.76955,0.83212,0.66639,0.67722,0.77071,0.95098,8.70577e-05,8.70577e-05,8.70577e-05
166,16451.4,0.66617,0.57806,1.07617,0.91058,0.77094,0.83208,0.66625,0.67756,0.77219,0.95113,8.29431e-05,8.29431e-05,8.29431e-05
167,16549.9,0.66548,0.57278,1.07541,0.91077,0.7725,0.83221,0.6662,0.67757,0.77311,0.95122,7.89327e-05,7.89327e-05,7.89327e-05
168,16648.9,0.65686,0.57622,1.07146,0.91,0.77304,0.83213,0.6669,0.67816,0.774,0.95147,7.50274e-05,7.50274e-05,7.50274e-05
169,16747.7,0.65538,0.5708,1.07457,0.91069,0.77423,0.83263,0.66768,0.67862,0.77404,0.95166,7.12282e-05,7.12282e-05,7.12282e-05
170,16846.3,0.65936,0.57178,1.07703,0.91078,0.77379,0.83284,0.66753,0.67999,0.77375,0.95293,6.7536e-05,6.7536e-05,6.7536e-05
171,16946.8,0.6554,0.56487,1.07273,0.91035,0.77069,0.83281,0.66813,0.67875,0.77362,0.95161,6.39518e-05,6.39518e-05,6.39518e-05
172,17045.8,0.65069,0.57193,1.07611,0.91051,0.77354,0.83308,0.6674,0.6779,0.77479,0.95126,6.04763e-05,6.04763e-05,6.04763e-05
173,17144.5,0.6595,0.56593,1.07474,0.90941,0.77585,0.83145,0.66674,0.6774,0.7739,0.95089,5.71106e-05,5.71106e-05,5.71106e-05
174,17243.2,0.65555,0.57215,1.07413,0.90748,0.77585,0.83185,0.66772,0.67664,0.77395,0.95055,5.38554e-05,5.38554e-05,5.38554e-05
175,17342.2,0.64915,0.56003,1.06936,0.90751,0.77585,0.83206,0.66777,0.67634,0.77408,0.9506,5.07115e-05,5.07115e-05,5.07115e-05
176,17441.5,0.6489,0.56411,1.06979,0.90741,0.77585,0.83233,0.66842,0.67641,0.77404,0.95064,4.76796e-05,4.76796e-05,4.76796e-05
177,17540.6,0.65287,0.55808,1.07093,0.90702,0.77585,0.83311,0.66937,0.67616,0.77322,0.95036,4.47606e-05,4.47606e-05,4.47606e-05
178,17641.8,0.64985,0.56001,1.0674,0.90673,0.77585,0.83396,0.66984,0.67592,0.77299,0.95026,4.19552e-05,4.19552e-05,4.19552e-05
179,17753.3,0.66667,0.5737,1.07588,0.9067,0.77538,0.83309,0.6688,0.67587,0.77249,0.95038,3.9264e-05,3.9264e-05,3.9264e-05
180,17859,0.65362,0.57063,1.07348,0.90636,0.77375,0.83321,0.66926,0.67627,0.77201,0.95083,3.66877e-05,3.66877e-05,3.66877e-05
181,17974.5,0.65807,0.55783,1.07195,0.90598,0.77336,0.83329,0.66919,0.67619,0.77204,0.95093,3.4227e-05,3.4227e-05,3.4227e-05
182,18077.1,0.64528,0.56753,1.07309,0.90954,0.77336,0.83346,0.6696,0.67634,0.77209,0.95118,3.18825e-05,3.18825e-05,3.18825e-05
