epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,927.332,1.00856,1.14968,1.251,0.74895,0.48571,0.58831,0.43036,1.00813,1.3625,1.13043,0.00113191,0.00113191,0.00113191
23,970.125,0.98943,1.13819,1.2438,0.61244,0.61811,0.604,0.44195,1.00459,1.31408,1.13465,0.00111776,0.00111776,0.00111776
24,1013.04,1.00242,1.1108,1.24739,0.64566,0.53538,0.59579,0.44084,0.96331,1.38446,1.12686,0.00110362,0.00110362,0.00110362
25,1055.81,0.97193,1.08858,1.22496,0.57664,0.57045,0.59339,0.45638,0.95489,1.39335,1.11985,0.00108947,0.00108947,0.00108947
26,1100.05,0.95867,1.06176,1.23029,0.63731,0.56107,0.61572,0.44433,0.99894,1.18418,1.11026,0.00107532,0.00107532,0.00107532
27,1143.1,0.9615,1.06226,1.22487,0.68933,0.53038,0.59305,0.45814,1.00782,1.31604,1.14451,0.00106118,0.00106118,0.00106118
28,1186.29,0.96003,1.06279,1.22727,0.65005,0.57857,0.5912,0.44517,0.96337,1.28077,1.15499,0.00104703,0.00104703,0.00104703
29,1229.49,0.9747,1.04279,1.22855,0.6717,0.66765,0.65362,0.47354,1.00618,1.17986,1.12351,0.00103288,0.00103288,0.00103288
30,1272.75,0.94302,1.00424,1.21276,0.51852,0.59111,0.54457,0.40522,1.0338,1.46979,1.17571,0.00101873,0.00101873,0.00101873
31,1315.94,0.95619,1.02087,1.22253,0.64987,0.58011,0.60088,0.44056,1.01687,1.28992,1.15246,0.00100459,0.00100459,0.00100459
32,1360.58,0.93347,0.99797,1.2068,0.71415,0.57385,0.63924,0.4863,0.94093,1.17073,1.11237,0.00099044,0.00099044,0.00099044
33,1403.43,0.95196,1.0024,1.21933,0.74761,0.57795,0.6394,0.4894,0.96566,1.37443,1.1293,0.000976293,0.000976293,0.000976293
34,1446.15,0.93354,1.00424,1.21051,0.70836,0.65718,0.69375,0.5178,0.94673,0.99022,1.10522,0.000962146,0.000962146,0.000962146
35,1489.57,0.94358,0.98516,1.20697,0.74416,0.56872,0.63759,0.47949,0.97697,1.1705,1.13371,0.000947999,0.000947999,0.000947999
36,1533.56,0.92064,0.95664,1.19463,0.61458,0.61594,0.64158,0.50237,0.93746,1.29172,1.1009,0.000933851,0.000933851,0.000933851
37,1578.11,0.91475,0.95702,1.19854,0.72456,0.65375,0.71253,0.53041,0.98262,1.02001,1.12437,0.000919704,0.000919704,0.000919704
38,1622.28,0.92766,0.94578,1.20639,0.69883,0.65684,0.68715,0.53384,0.93288,1.02947,1.11646,0.000905557,0.000905557,0.000905557
39,1666.4,0.89808,0.92893,1.18662,0.68731,0.65376,0.65618,0.49267,0.93788,1.1569,1.11245,0.00089141,0.00089141,0.00089141
40,1710.94,0.91771,0.94553,1.19641,0.68137,0.59878,0.67591,0.51115,0.96443,1.04692,1.12774,0.000877263,0.000877263,0.000877263
41,1755.08,0.89851,0.91359,1.18316,0.7107,0.58927,0.6558,0.49098,0.95495,1.13074,1.1219,0.000863116,0.000863116,0.000863116
42,1799.27,0.8685,0.88152,1.1748,0.71022,0.65561,0.65882,0.49441,0.97215,1.08345,1.14385,0.000848969,0.000848969,0.000848969
43,1845.31,0.89285,0.91049,1.19114,0.81832,0.58451,0.67325,0.49506,0.95032,1.14392,1.10227,0.000834822,0.000834822,0.000834822
44,1890.49,0.89243,0.88838,1.18139,0.613,0.62726,0.63802,0.47392,0.99371,1.16855,1.12916,0.000820675,0.000820675,0.000820675
45,1934.7,0.89048,0.89545,1.1809,0.71801,0.47568,0.57646,0.44589,0.95847,1.28279,1.14603,0.000806528,0.000806528,0.000806528
46,1977.98,0.88076,0.88189,1.17432,0.66158,0.67618,0.68988,0.51224,0.92435,1.10537,1.09065,0.00079238,0.00079238,0.00079238
47,2022.1,0.89326,0.85664,1.17505,0.82783,0.54754,0.67954,0.52454,0.92207,1.03147,1.08192,0.000778233,0.000778233,0.000778233
48,2068.36,0.87741,0.86795,1.18046,0.68759,0.53426,0.62077,0.48197,0.95552,1.17111,1.11273,0.000764086,0.000764086,0.000764086
49,2112.25,0.86413,0.87212,1.1716,0.72856,0.59496,0.67752,0.51596,0.93548,1.01202,1.11089,0.000749939,0.000749939,0.000749939
50,2156.13,0.86531,0.84126,1.16868,0.64852,0.5883,0.602,0.47928,0.92846,1.27499,1.10664,0.000735792,0.000735792,0.000735792
51,2199.94,0.86454,0.82423,1.16296,0.60705,0.65241,0.63854,0.4929,0.95004,1.11679,1.14566,0.000721645,0.000721645,0.000721645
52,2243.64,0.85475,0.81968,1.15743,0.71529,0.60643,0.64098,0.48059,0.95924,1.08966,1.11302,0.000707498,0.000707498,0.000707498
53,2287.66,0.85426,0.81996,1.16774,0.70328,0.65272,0.68104,0.52153,0.936,0.96044,1.11697,0.000693351,0.000693351,0.000693351
54,2331.45,0.84304,0.79848,1.15577,0.75678,0.62712,0.66639,0.52199,0.93132,1.08948,1.10834,0.000679204,0.000679204,0.000679204
55,2375.43,0.8495,0.8027,1.15655,0.77383,0.63703,0.68602,0.51725,0.95163,0.99056,1.11023,0.000665057,0.000665057,0.000665057
56,2421.22,0.85083,0.79998,1.15717,0.72082,0.65973,0.70535,0.54365,0.88368,1.03022,1.06928,0.000650909,0.000650909,0.000650909
57,2466.53,0.8396,0.7863,1.14832,0.71848,0.66617,0.71822,0.54013,0.94794,0.88497,1.11761,0.000636762,0.000636762,0.000636762
58,2510.24,0.8309,0.77622,1.14606,0.75359,0.60983,0.67425,0.53182,0.92794,1.02212,1.09216,0.000622615,0.000622615,0.000622615
59,2554.16,0.83446,0.79526,1.14644,0.73718,0.60251,0.65561,0.5028,0.93447,0.99852,1.12765,0.000608468,0.000608468,0.000608468
60,2598.15,0.83827,0.77497,1.14873,0.73131,0.57878,0.66506,0.51529,0.88657,1.07893,1.07572,0.000594321,0.000594321,0.000594321
61,2643.44,0.83283,0.77237,1.14514,0.63638,0.64684,0.65183,0.5007,0.95534,1.04184,1.14471,0.000580174,0.000580174,0.000580174
62,2690.49,0.84753,0.77712,1.14835,0.70999,0.66954,0.69519,0.53385,0.91907,0.91389,1.09948,0.000566027,0.000566027,0.000566027
63,2738.3,0.8211,0.76281,1.14626,0.73219,0.65409,0.69606,0.52814,0.95328,0.9809,1.10789,0.00055188,0.00055188,0.00055188
64,2788.19,0.82075,0.74659,1.14264,0.74057,0.68378,0.72605,0.54789,0.93884,0.96351,1.12834,0.000537733,0.000537733,0.000537733
65,2829.2,0.82635,0.74704,1.14245,0.83175,0.64126,0.73766,0.55635,0.92995,0.89491,1.10616,0.000523586,0.000523586,0.000523586
66,2870.19,0.81321,0.73592,1.13676,0.76555,0.62638,0.70356,0.52449,0.9581,0.99392,1.10937,0.000509438,0.000509438,0.000509438
67,2914.4,0.80961,0.73737,1.13189,0.79402,0.68944,0.7306,0.5528,0.94007,0.88671,1.09937,0.000495291,0.000495291,0.000495291
68,2958.22,0.80263,0.71727,1.12574,0.83612,0.64648,0.72782,0.54329,0.93092,0.89222,1.08421,0.000481144,0.000481144,0.000481144
69,3000.97,0.79961,0.7037,1.12742,0.79615,0.62975,0.71016,0.53503,0.9286,0.98537,1.10347,0.000466997,0.000466997,0.000466997
70,3046.29,0.78958,0.69717,1.12362,0.75982,0.62713,0.70857,0.54065,0.92785,0.89058,1.11321,0.00045285,0.00045285,0.00045285
71,3090.52,0.80049,0.71206,1.12571,0.79091,0.67885,0.74406,0.54866,0.9514,0.84715,1.11105,0.000438703,0.000438703,0.000438703
72,3136.22,0.79494,0.7085,1.12347,0.77125,0.69218,0.72915,0.56448,0.90362,0.88019,1.07681,0.000424556,0.000424556,0.000424556
73,3180.4,0.79022,0.68785,1.1176,0.82047,0.65103,0.7221,0.54958,0.92539,0.88434,1.08661,0.000410409,0.000410409,0.000410409
74,3224.36,0.77989,0.68753,1.11298,0.76241,0.65761,0.71272,0.54519,0.9084,0.89468,1.06454,0.000396262,0.000396262,0.000396262
75,3271.81,0.7744,0.68217,1.1167,0.81438,0.62524,0.7067,0.54088,0.94479,0.88082,1.08822,0.000382115,0.000382115,0.000382115
76,3317.34,0.78253,0.67323,1.11827,0.76451,0.66553,0.71402,0.54842,0.91538,0.88347,1.06884,0.000367967,0.000367967,0.000367967
77,3359.82,0.78228,0.68483,1.11837,0.77752,0.62363,0.69167,0.54591,0.93039,0.8892,1.09624,0.00035382,0.00035382,0.00035382
78,3402.07,0.78695,0.67459,1.11776,0.81695,0.66108,0.72987,0.56144,0.89598,0.81168,1.05529,0.000339673,0.000339673,0.000339673
79,3443.7,0.77224,0.66687,1.1113,0.77986,0.69671,0.71061,0.5489,0.9173,0.86607,1.08274,0.000325526,0.000325526,0.000325526
80,3485.27,0.77292,0.66505,1.11117,0.71326,0.69018,0.70555,0.54623,0.92775,0.88557,1.08378,0.000311379,0.000311379,0.000311379
81,3526.77,0.76629,0.65865,1.10297,0.81261,0.65213,0.7193,0.56017,0.90533,0.88186,1.07444,0.000297232,0.000297232,0.000297232
82,3568.2,0.76474,0.66211,1.11199,0.76538,0.62656,0.68455,0.52789,0.95188,0.97208,1.09803,0.000283085,0.000283085,0.000283085
83,3609.47,0.76903,0.65643,1.10825,0.79662,0.61637,0.68544,0.5378,0.91418,0.99084,1.0832,0.000268938,0.000268938,0.000268938
84,3651.67,0.75971,0.64824,1.10583,0.78309,0.66421,0.74617,0.56331,0.91225,0.85409,1.07981,0.000254791,0.000254791,0.000254791
85,3693.68,0.74208,0.63787,1.0972,0.79319,0.68609,0.74607,0.56631,0.95963,0.8193,1.11348,0.000240644,0.000240644,0.000240644
86,3735.51,0.74009,0.63219,1.09843,0.80421,0.68976,0.73529,0.55523,0.93738,0.84972,1.09863,0.000226497,0.000226497,0.000226497
87,3777.45,0.74968,0.63385,1.10323,0.86213,0.66146,0.73246,0.5641,0.92051,0.84849,1.0722,0.000212349,0.000212349,0.000212349
88,3819.28,0.7483,0.63213,1.09796,0.76766,0.65164,0.69599,0.54171,0.93333,0.93941,1.09898,0.000198202,0.000198202,0.000198202
89,3861.33,0.74817,0.62523,1.09851,0.77952,0.68718,0.72339,0.54934,0.93963,0.86628,1.09211,0.000184055,0.000184055,0.000184055
90,3903.37,0.73713,0.62014,1.09158,0.83627,0.65594,0.72238,0.55516,0.90762,0.83717,1.07005,0.000169908,0.000169908,0.000169908
91,3943.51,0.69148,0.5146,1.05426,0.74615,0.61517,0.6767,0.52432,0.90556,0.97268,1.06671,0.000155761,0.000155761,0.000155761
92,3982.44,0.67776,0.48214,1.05569,0.85034,0.58792,0.69622,0.53488,0.91809,0.93152,1.06033,0.000141614,0.000141614,0.000141614
93,4021.55,0.6569,0.46875,1.04967,0.78791,0.63872,0.70909,0.54471,0.92352,0.87906,1.07081,0.000127467,0.000127467,0.000127467
94,4060.72,0.65496,0.45528,1.03904,0.81557,0.64835,0.73738,0.55907,0.92539,0.85634,1.07985,0.00011332,0.00011332,0.00011332
95,4100.01,0.65239,0.44818,1.0406,0.77536,0.65963,0.71494,0.54805,0.92353,0.91402,1.07533,9.91726e-05,9.91726e-05,9.91726e-05
96,4139.23,0.64745,0.43938,1.03522,0.77511,0.66538,0.72034,0.55248,0.91067,0.88479,1.06798,8.50255e-05,8.50255e-05,8.50255e-05
97,4178.48,0.65089,0.45578,1.04062,0.78534,0.65783,0.72335,0.55465,0.92191,0.87112,1.0713,7.08784e-05,7.08784e-05,7.08784e-05
98,4217.7,0.63897,0.43327,1.03924,0.81399,0.63436,0.72552,0.55515,0.93188,0.89422,1.08796,5.67313e-05,5.67313e-05,5.67313e-05
99,4256.9,0.63552,0.43251,1.03315,0.76964,0.66376,0.72105,0.55105,0.92381,0.90214,1.07593,4.25842e-05,4.25842e-05,4.25842e-05
100,4296.08,0.61509,0.42283,1.01481,0.82933,0.63683,0.71709,0.54955,0.92071,0.87943,1.07601,2.84371e-05,2.84371e-05,2.84371e-05
