epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,1305.53,1.03031,1.16,1.25065,0.64785,0.47641,0.58247,0.45956,1.03863,1.46334,1.16438,0.00497745,0.00497745,0.00497745
45,1334.7,1.01667,1.14286,1.24834,0.64883,0.48308,0.5925,0.48252,1.03424,1.34964,1.16467,0.00497639,0.00497639,0.00497639
46,1363.89,1.01631,1.13799,1.24516,0.68019,0.45597,0.57475,0.46798,1.03887,1.50658,1.16093,0.00497531,0.00497531,0.00497531
47,1393.13,1.02658,1.16896,1.25578,0.57465,0.46422,0.53704,0.41139,1.18097,1.73872,1.2954,0.0049742,0.0049742,0.0049742
48,1422.24,1.02302,1.1345,1.252,0.69272,0.45613,0.59732,0.48903,1.02927,1.43182,1.17511,0.00497307,0.00497307,0.00497307
49,1451.4,1.00622,1.14092,1.24723,0.69673,0.5646,0.62162,0.4834,1.03635,1.36925,1.18736,0.00497191,0.00497191,0.00497191
50,1480.58,1.0063,1.13623,1.25251,0.58924,0.46563,0.53642,0.43386,1.03604,1.50653,1.18911,0.00497073,0.00497073,0.00497073
51,1509.76,0.9995,1.10941,1.23562,0.65267,0.48011,0.60107,0.48581,1.01817,1.55356,1.17459,0.00496953,0.00496953,0.00496953
52,1538.92,1.00018,1.0985,1.23653,0.72908,0.49015,0.62527,0.50244,1.01748,1.22396,1.1366,0.0049683,0.0049683,0.0049683
53,1567.98,0.99159,1.09583,1.22595,0.68039,0.48295,0.59381,0.50251,1.04834,1.44002,1.21772,0.00496705,0.00496705,0.00496705
54,1597.11,0.99364,1.09708,1.23976,0.69348,0.51045,0.61832,0.50922,1.0119,1.43441,1.17968,0.00496577,0.00496577,0.00496577
55,1626.26,0.98917,1.0708,1.2283,0.7765,0.56447,0.69213,0.53787,1.05012,1.26005,1.20974,0.00496447,0.00496447,0.00496447
56,1655.41,1.00287,1.1018,1.23417,0.67884,0.49909,0.6112,0.48193,1.01141,1.41423,1.1721,0.00496315,0.00496315,0.00496315
57,1684.58,0.98714,1.0881,1.22806,0.70727,0.54319,0.63536,0.50646,1.0148,1.25257,1.203,0.0049618,0.0049618,0.0049618
58,1713.75,0.9967,1.07566,1.23906,0.84238,0.56274,0.71364,0.58005,0.97919,1.09259,1.13045,0.00496042,0.00496042,0.00496042
59,1742.76,0.98785,1.0738,1.23212,0.70031,0.50663,0.63101,0.50146,1.03381,1.25636,1.17405,0.00495903,0.00495903,0.00495903
60,1771.89,0.97213,1.07494,1.22719,0.70802,0.48705,0.60239,0.4885,1.026,1.34221,1.15215,0.00495761,0.00495761,0.00495761
61,1800.97,1.00241,1.07937,1.24043,0.73182,0.52037,0.65559,0.52502,1.0203,1.40124,1.1554,0.00495616,0.00495616,0.00495616
62,1830.16,0.97052,1.02053,1.21976,0.74232,0.49848,0.62936,0.51214,1.04937,1.34886,1.18575,0.00495469,0.00495469,0.00495469
63,1859.26,0.9815,1.04194,1.2286,0.68165,0.53669,0.61549,0.50137,0.98432,1.36912,1.14674,0.0049532,0.0049532,0.0049532
64,1888.36,0.99022,1.0551,1.22505,0.66614,0.54447,0.61404,0.51435,1.03309,1.38761,1.21158,0.00495168,0.00495168,0.00495168
65,1917.54,0.96872,1.03699,1.21489,0.68281,0.5453,0.61225,0.49161,1.02935,1.37366,1.17087,0.00495014,0.00495014,0.00495014
66,1946.71,0.96591,1.04803,1.21599,0.72708,0.53293,0.65639,0.5139,1.02097,1.10151,1.15354,0.00494858,0.00494858,0.00494858
67,1976.1,0.97155,1.03426,1.22284,0.74743,0.55197,0.65441,0.5257,1.01616,1.15645,1.17501,0.00494699,0.00494699,0.00494699
68,2005.42,0.95188,1.00954,1.20796,0.81251,0.55466,0.70464,0.56136,0.98377,1.08619,1.16183,0.00494538,0.00494538,0.00494538
69,2034.96,0.95393,1.00251,1.21331,0.75524,0.52079,0.66235,0.53324,1.01813,1.10993,1.17802,0.00494374,0.00494374,0.00494374
70,2064.17,0.96662,1.02125,1.21663,0.75682,0.55524,0.67578,0.56003,0.96506,1.08894,1.15233,0.00494208,0.00494208,0.00494208
71,2093.38,0.95296,0.99385,1.21329,0.76764,0.52051,0.66314,0.52886,1.00876,1.1444,1.15435,0.00494039,0.00494039,0.00494039
72,2122.49,0.95007,0.9983,1.21623,0.77731,0.57594,0.71583,0.56021,0.99011,1.10425,1.157,0.00493869,0.00493869,0.00493869
73,2151.55,0.94823,0.98366,1.2042,0.80462,0.57989,0.71512,0.55206,0.9841,1.05896,1.12297,0.00493695,0.00493695,0.00493695
74,2180.97,0.954,0.99001,1.20216,0.65005,0.5235,0.61445,0.5088,1.00962,1.31295,1.11674,0.0049352,0.0049352,0.0049352
75,2210.05,0.94189,0.9956,1.20023,0.77093,0.55876,0.67552,0.55052,0.99102,1.23478,1.13695,0.00493342,0.00493342,0.00493342
76,2239.3,0.94276,0.97531,1.20082,0.74163,0.5894,0.69534,0.53575,1.0487,1.11214,1.16592,0.00493162,0.00493162,0.00493162
77,2268.4,0.94381,0.96192,1.20487,0.75871,0.53058,0.66559,0.55595,0.97527,1.21219,1.12093,0.00492979,0.00492979,0.00492979
78,2297.53,0.93675,0.97261,1.19359,0.73263,0.52447,0.65897,0.54726,1.0144,1.38658,1.13493,0.00492794,0.00492794,0.00492794
79,2326.53,0.96588,0.97012,1.20867,0.77823,0.60968,0.71704,0.55746,0.97288,1.08201,1.11262,0.00492606,0.00492606,0.00492606
80,2355.68,0.92772,0.95827,1.19529,0.7573,0.52915,0.66468,0.54552,1.0284,1.15069,1.16092,0.00492417,0.00492417,0.00492417
81,2384.79,0.94162,0.96756,1.20293,0.66709,0.53852,0.63008,0.50167,1.02684,1.36095,1.16302,0.00492224,0.00492224,0.00492224
82,2414.03,0.92993,0.94897,1.1943,0.6835,0.52122,0.64225,0.52927,0.99947,1.36162,1.13445,0.0049203,0.0049203,0.0049203
83,2443.24,0.94259,0.96077,1.19788,0.70007,0.52788,0.62195,0.52652,0.94696,1.29065,1.11696,0.00491833,0.00491833,0.00491833
84,2472.36,0.93083,0.95115,1.19341,0.77309,0.61975,0.70834,0.54806,0.99726,1.13792,1.11409,0.00491634,0.00491634,0.00491634
85,2501.53,0.94336,0.94779,1.18728,0.70662,0.58586,0.66945,0.54888,1.02035,1.13134,1.16577,0.00491432,0.00491432,0.00491432
86,2530.56,0.91911,0.93642,1.18812,0.74758,0.57128,0.67446,0.54256,0.99866,1.16967,1.15243,0.00491228,0.00491228,0.00491228
87,2559.71,0.9185,0.93427,1.18843,0.81221,0.58827,0.71545,0.56776,0.97501,1.08158,1.12455,0.00491022,0.00491022,0.00491022
88,2588.91,0.91899,0.9217,1.18857,0.75586,0.55126,0.66871,0.54385,0.99973,1.13517,1.14182,0.00490813,0.00490813,0.00490813
89,2618.04,0.90928,0.90616,1.17772,0.72511,0.60287,0.71235,0.5533,0.98734,1.15112,1.12766,0.00490602,0.00490602,0.00490602
90,2647.31,0.92287,0.9134,1.185,0.85468,0.52406,0.69644,0.54838,0.9857,1.20715,1.12799,0.00490388,0.00490388,0.00490388
91,2676.44,0.92299,0.92108,1.18997,0.76415,0.64212,0.7141,0.56084,0.98616,1.01546,1.10512,0.00490173,0.00490173,0.00490173
92,2705.57,0.92588,0.92577,1.18652,0.80508,0.56955,0.70433,0.56141,0.96601,1.0699,1.12107,0.00489955,0.00489955,0.00489955
93,2734.8,0.93184,0.92897,1.18226,0.8125,0.56885,0.71534,0.56653,0.98449,1.14234,1.13293,0.00489734,0.00489734,0.00489734
94,2763.98,0.93167,0.93676,1.18899,0.83944,0.54434,0.72172,0.57726,0.99287,1.22195,1.13106,0.00489511,0.00489511,0.00489511
95,2793.13,0.91516,0.91327,1.18208,0.8351,0.61336,0.74858,0.59766,0.98713,1.02077,1.15543,0.00489286,0.00489286,0.00489286
96,2822.38,0.90485,0.88412,1.18233,0.70866,0.5419,0.64262,0.53619,0.967,1.25536,1.12912,0.00489059,0.00489059,0.00489059
97,2851.42,0.91289,0.90939,1.18283,0.69657,0.54857,0.6318,0.50835,1.03261,1.26288,1.17316,0.00488829,0.00488829,0.00488829
98,2880.52,0.90166,0.904,1.17527,0.78855,0.57288,0.6815,0.54427,0.99497,1.27727,1.16984,0.00488597,0.00488597,0.00488597
99,2911.13,0.90737,0.89164,1.17719,0.77605,0.5672,0.69174,0.55609,0.93671,1.17898,1.08559,0.00488362,0.00488362,0.00488362
100,2941.43,0.8902,0.87973,1.17236,0.75945,0.54064,0.67243,0.56488,0.93315,1.22353,1.09723,0.00488126,0.00488126,0.00488126
101,2972.25,0.90621,0.90216,1.18205,0.72939,0.55751,0.66851,0.5417,0.95749,1.14969,1.12074,0.00487886,0.00487886,0.00487886
102,3007.34,0.90733,0.87589,1.17562,0.73915,0.55485,0.66963,0.55848,0.94634,1.16015,1.09797,0.00487645,0.00487645,0.00487645
103,3037.42,0.90337,0.90482,1.17513,0.72661,0.52363,0.64499,0.53606,0.97299,1.16318,1.14219,0.00487401,0.00487401,0.00487401
104,3071.1,0.89474,0.86808,1.16648,0.76578,0.6135,0.70389,0.56452,0.95672,1.00762,1.11062,0.00487155,0.00487155,0.00487155
105,3101.92,0.88,0.8769,1.16902,0.72656,0.56419,0.68017,0.55056,0.98554,1.26547,1.14705,0.00486907,0.00486907,0.00486907
106,3132.27,0.89814,0.87973,1.17118,0.75997,0.59906,0.6943,0.55989,0.97267,1.12528,1.1294,0.00486656,0.00486656,0.00486656
107,3163.99,0.87975,0.86258,1.16936,0.72922,0.53665,0.65111,0.5317,1.01039,1.26674,1.17572,0.00486403,0.00486403,0.00486403
108,3196.02,0.88025,0.86212,1.16808,0.79245,0.6237,0.72365,0.57644,0.97594,1.00734,1.13991,0.00486148,0.00486148,0.00486148
109,3226.44,0.88419,0.85492,1.16612,0.72194,0.56177,0.66252,0.54394,0.98062,1.19574,1.14013,0.0048589,0.0048589,0.0048589
110,3257.16,0.89077,0.85368,1.17147,0.68021,0.55468,0.62773,0.53593,0.94993,1.24585,1.09832,0.0048563,0.0048563,0.0048563
111,3287.06,0.88072,0.86366,1.16463,0.71025,0.53496,0.63874,0.5384,0.99578,1.34733,1.15703,0.00485368,0.00485368,0.00485368
112,3316.87,0.88375,0.85264,1.16524,0.68718,0.54774,0.63949,0.53047,0.97404,1.24238,1.12892,0.00485103,0.00485103,0.00485103
113,3346.81,0.89643,0.86873,1.17582,0.77348,0.5322,0.6573,0.53102,1.00869,1.15766,1.16675,0.00484837,0.00484837,0.00484837
114,3376.66,0.88243,0.84061,1.16087,0.78286,0.60259,0.7119,0.58023,0.9741,1.08378,1.12853,0.00484568,0.00484568,0.00484568
115,3406.6,0.89986,0.84007,1.16484,0.80468,0.57453,0.70044,0.58125,0.94796,1.03208,1.10702,0.00484296,0.00484296,0.00484296
116,3436.64,0.88496,0.83942,1.16726,0.72303,0.61663,0.68767,0.56782,0.92352,1.01306,1.12519,0.00484022,0.00484022,0.00484022
117,3466.65,0.88738,0.84645,1.16825,0.70087,0.57878,0.64624,0.53338,0.98832,1.24958,1.14876,0.00483746,0.00483746,0.00483746
118,3496.64,0.88204,0.83302,1.16263,0.67656,0.57496,0.62484,0.51974,1.0099,1.26233,1.16598,0.00483468,0.00483468,0.00483468
119,3526.5,0.86422,0.83163,1.15786,0.73198,0.55863,0.66161,0.5449,0.98544,1.28003,1.14322,0.00483188,0.00483188,0.00483188
120,3555.74,0.88902,0.83484,1.16413,0.73057,0.5646,0.65867,0.55112,0.96101,1.10519,1.11855,0.00482905,0.00482905,0.00482905
121,3584.77,0.87497,0.82909,1.16053,0.78553,0.59252,0.7031,0.57254,0.9586,1.07682,1.10128,0.0048262,0.0048262,0.0048262
122,3613.68,0.86082,0.8144,1.15464,0.74405,0.59308,0.66481,0.55009,0.94258,1.13215,1.11085,0.00482332,0.00482332,0.00482332
123,3642.57,0.87296,0.799,1.15337,0.84353,0.63475,0.76156,0.5842,0.96315,0.94573,1.12284,0.00482043,0.00482043,0.00482043
124,3671.54,0.88245,0.82499,1.16198,0.76841,0.58259,0.67715,0.54587,0.95793,1.06746,1.12063,0.00481751,0.00481751,0.00481751
125,3700.33,0.87269,0.8164,1.15727,0.71203,0.56107,0.64946,0.52383,0.96175,1.2745,1.13225,0.00481457,0.00481457,0.00481457
126,3729.44,0.86609,0.81429,1.15447,0.73644,0.60968,0.67303,0.53907,0.96975,1.15745,1.1407,0.0048116,0.0048116,0.0048116
127,3758.25,0.87502,0.82552,1.15734,0.703,0.57603,0.64882,0.52346,0.97985,1.19864,1.14133,0.00480862,0.00480862,0.00480862
128,3787.02,0.85709,0.79819,1.14441,0.72514,0.56488,0.64534,0.5202,0.97422,1.20142,1.13912,0.00480561,0.00480561,0.00480561
129,3815.73,0.85627,0.81712,1.14926,0.83378,0.6128,0.74687,0.60256,0.96376,1.04541,1.10984,0.00480257,0.00480257,0.00480257
130,3844.69,0.85847,0.79861,1.14883,0.83912,0.5969,0.71871,0.59755,0.93396,0.95641,1.10891,0.00479952,0.00479952,0.00479952
131,3873.6,0.86633,0.8076,1.15503,0.791,0.63037,0.72009,0.58319,0.96943,1.02934,1.11069,0.00479644,0.00479644,0.00479644
132,3902.73,0.8592,0.80766,1.15159,0.77966,0.5782,0.68165,0.54989,0.9917,1.09096,1.15147,0.00479334,0.00479334,0.00479334
133,3931.67,0.84954,0.79728,1.151,0.79318,0.63774,0.72631,0.58003,0.93744,1.03763,1.09948,0.00479022,0.00479022,0.00479022
134,3960.8,0.86485,0.81664,1.15352,0.72802,0.61336,0.67167,0.55911,0.97214,1.05078,1.13411,0.00478708,0.00478708,0.00478708
135,3989.97,0.85071,0.78804,1.14667,0.80148,0.5667,0.68898,0.54963,0.95807,1.07956,1.13694,0.00478391,0.00478391,0.00478391
136,4018.94,0.86028,0.78728,1.14833,0.76345,0.63733,0.71776,0.58782,0.92343,1.01343,1.12085,0.00478072,0.00478072,0.00478072
137,4047.78,0.8332,0.78436,1.14067,0.73663,0.589,0.68793,0.56298,0.93521,1.07616,1.10981,0.00477751,0.00477751,0.00477751
138,4076.78,0.85092,0.79307,1.1459,0.76841,0.61704,0.69335,0.56035,0.95466,1.00894,1.10772,0.00477428,0.00477428,0.00477428
139,4105.66,0.85966,0.79893,1.15355,0.77756,0.56502,0.67996,0.54462,0.94125,1.07295,1.11425,0.00477102,0.00477102,0.00477102
140,4134.64,0.84391,0.77748,1.14233,0.7681,0.61024,0.70285,0.56408,0.97756,0.97019,1.1259,0.00476775,0.00476775,0.00476775
141,4163.66,0.83937,0.77406,1.13675,0.77052,0.6444,0.69954,0.57342,0.95924,0.99373,1.11433,0.00476445,0.00476445,0.00476445
142,4192.61,0.84437,0.78201,1.14127,0.75076,0.6437,0.70022,0.5544,0.98524,0.94488,1.1433,0.00476113,0.00476113,0.00476113
143,4221.38,0.85222,0.7884,1.14213,0.75083,0.62357,0.67986,0.55201,0.95814,1.01981,1.13861,0.00475778,0.00475778,0.00475778
144,4250.14,0.85189,0.77549,1.14232,0.77526,0.62045,0.70859,0.57906,0.95189,0.95945,1.10271,0.00475442,0.00475442,0.00475442
145,4279.31,0.83762,0.76327,1.13857,0.77865,0.62413,0.69751,0.57319,0.98492,0.90965,1.14993,0.00475103,0.00475103,0.00475103
146,4308.11,0.86662,0.78664,1.14863,0.80177,0.62808,0.7079,0.57533,0.95846,0.89801,1.11826,0.00474762,0.00474762,0.00474762
147,4337.19,0.84552,0.75725,1.13998,0.74164,0.58318,0.66729,0.54475,0.9574,1.05905,1.13854,0.00474419,0.00474419,0.00474419
148,4365.99,0.83708,0.7628,1.13759,0.7822,0.59239,0.70329,0.57781,0.96587,1.02543,1.13497,0.00474073,0.00474073,0.00474073
149,4394.93,0.82449,0.75445,1.13605,0.72434,0.58233,0.66515,0.55937,0.96182,1.05864,1.1351,0.00473726,0.00473726,0.00473726
150,4423.77,0.82116,0.75883,1.1327,0.77243,0.62427,0.71598,0.58048,0.97184,0.87252,1.12623,0.00473376,0.00473376,0.00473376
151,4452.85,0.83303,0.75716,1.13294,0.79664,0.61962,0.73212,0.59549,0.96914,0.92284,1.13193,0.00473024,0.00473024,0.00473024
152,4481.92,0.84641,0.75865,1.13871,0.80309,0.60017,0.71993,0.60172,0.96455,0.95833,1.10537,0.0047267,0.0047267,0.0047267
153,4511,0.84768,0.77591,1.13968,0.75556,0.59635,0.69519,0.5704,0.95684,0.94296,1.12189,0.00472314,0.00472314,0.00472314
154,4539.98,0.84031,0.76114,1.13581,0.79431,0.57635,0.67586,0.55356,0.98227,0.95359,1.14747,0.00471955,0.00471955,0.00471955
155,4569,0.84185,0.75961,1.13312,0.7534,0.57891,0.67738,0.54111,0.99195,0.98685,1.14354,0.00471595,0.00471595,0.00471595
156,4598.05,0.8244,0.74475,1.13164,0.73689,0.57564,0.66827,0.54551,0.97485,1.00781,1.14517,0.00471232,0.00471232,0.00471232
157,4626.99,0.82753,0.74992,1.13083,0.71938,0.59962,0.67042,0.54427,0.95723,0.99495,1.13838,0.00470867,0.00470867,0.00470867
158,4655.96,0.82194,0.73663,1.12801,0.77205,0.62073,0.70861,0.58435,0.92828,0.91072,1.11236,0.004705,0.004705,0.004705
159,4685,0.82495,0.752,1.13014,0.78731,0.59252,0.70072,0.57891,0.92522,0.94409,1.10893,0.00470131,0.00470131,0.00470131
160,4713.95,0.81115,0.74198,1.1242,0.73888,0.58913,0.67685,0.5666,0.91541,1.05413,1.0953,0.00469759,0.00469759,0.00469759
161,4742.72,0.82105,0.73196,1.1223,0.77087,0.59256,0.6758,0.56867,0.92568,0.94796,1.09897,0.00469386,0.00469386,0.00469386
162,4771.62,0.81154,0.73659,1.12395,0.76412,0.6094,0.67838,0.55551,0.94824,0.99252,1.13437,0.0046901,0.0046901,0.0046901
163,4800.54,0.82582,0.73349,1.12663,0.69817,0.57808,0.62865,0.51984,0.99203,1.02843,1.18202,0.00468632,0.00468632,0.00468632
164,4829.33,0.81046,0.72143,1.12054,0.74928,0.59607,0.66402,0.53851,0.98945,0.95992,1.1693,0.00468253,0.00468253,0.00468253
165,4858.29,0.82273,0.73669,1.12813,0.72805,0.61635,0.66216,0.54603,0.93331,0.9631,1.12903,0.0046787,0.0046787,0.0046787
166,4887.16,0.82493,0.73841,1.1256,0.74565,0.5659,0.64912,0.53077,0.94846,1.07377,1.14294,0.00467486,0.00467486,0.00467486
167,4916.08,0.82551,0.73564,1.12621,0.73838,0.58628,0.67154,0.54563,0.95272,1.00204,1.15148,0.004671,0.004671,0.004671
168,4944.83,0.81478,0.72557,1.12784,0.70444,0.586,0.64968,0.5433,0.9175,1.01226,1.12207,0.00466712,0.00466712,0.00466712
169,4973.71,0.82788,0.7297,1.12543,0.73687,0.54405,0.6222,0.52027,0.92542,1.06926,1.11748,0.00466321,0.00466321,0.00466321
170,5002.63,0.82594,0.73377,1.13111,0.74487,0.57156,0.64492,0.53462,0.95105,1.063,1.11954,0.00465928,0.00465928,0.00465928
171,5031.63,0.80507,0.72748,1.12013,0.72109,0.60301,0.65976,0.54148,0.95723,1.00026,1.13959,0.00465534,0.00465534,0.00465534
172,5060.63,0.80006,0.72769,1.12127,0.7174,0.58246,0.65166,0.53681,0.96315,0.99273,1.13652,0.00465137,0.00465137,0.00465137
173,5089.56,0.81563,0.71542,1.13203,0.72201,0.59239,0.66037,0.53984,0.96409,0.99281,1.13076,0.00464738,0.00464738,0.00464738
174,5118.4,0.81116,0.71394,1.11688,0.71703,0.61663,0.66404,0.54636,0.95698,1.03507,1.12397,0.00464337,0.00464337,0.00464337
175,5147.46,0.80029,0.70265,1.11425,0.73046,0.62329,0.68987,0.56017,0.93296,1.00949,1.12236,0.00463934,0.00463934,0.00463934
176,5176.42,0.82536,0.72629,1.12882,0.74166,0.62002,0.70859,0.57166,0.92056,0.98553,1.11579,0.00463528,0.00463528,0.00463528
177,5205.2,0.82163,0.73573,1.12563,0.73555,0.57178,0.6851,0.55425,0.9415,1.02106,1.13208,0.00463121,0.00463121,0.00463121
178,5234.11,0.81571,0.7239,1.1211,0.75032,0.61295,0.70424,0.57242,0.95458,0.96651,1.12629,0.00462712,0.00462712,0.00462712
179,5263,0.8211,0.72232,1.12324,0.77101,0.58274,0.69814,0.55837,0.97345,0.96913,1.13663,0.004623,0.004623,0.004623
180,5291.84,0.80042,0.71256,1.11659,0.7609,0.57573,0.66212,0.53832,0.9588,0.98308,1.12958,0.00461887,0.00461887,0.00461887
181,5320.79,0.80289,0.70226,1.1208,0.669,0.57169,0.62673,0.51988,0.98321,1.05246,1.14501,0.00461471,0.00461471,0.00461471
182,5349.67,0.79483,0.70511,1.11689,0.691,0.57537,0.63059,0.51757,0.95248,1.05903,1.12783,0.00461054,0.00461054,0.00461054
183,5378.7,0.81668,0.72239,1.11889,0.69722,0.58176,0.65029,0.51956,0.96382,1.08841,1.13651,0.00460634,0.00460634,0.00460634
184,5407.52,0.81155,0.71508,1.11871,0.72416,0.56475,0.64718,0.52996,0.94663,1.0419,1.11234,0.00460212,0.00460212,0.00460212
